,name,first_name,last_name,title,release_year,category_id,actor_id,lang_id
923,BURT DUKAKIS,BURT,DUKAKIS,MONEY HAROLD,2006,13,36,1
924,BURT DUKAKIS,BURT,DUKAKIS,MOTIONS DETAILS,2006,11,36,1
925,BURT DUKAKIS,BURT,DUKAKIS,RANDOM GO,2006,14,36,1
926,BURT DUKAKIS,BURT,DUKAKIS,RANGE MOONWALKER,2006,8,36,1
927,BURT DUKAKIS,BURT,DUKAKIS,REAP UNFAITHFUL,2006,11,36,1
928,BURT DUKAKIS,BURT,DUKAKIS,RIGHT CRANES,2006,4,36,1
929,BURT DUKAKIS,BURT,DUKAKIS,TALENTED HOMICIDE,2006,15,36,1
930,BURT DUKAKIS,BURT,DUKAKIS,TRUMAN CRAZY,2006,1,36,1
931,BURT DUKAKIS,BURT,DUKAKIS,VALENTINE VANISHING,2006,16,36,1
932,BURT DUKAKIS,BURT,DUKAKIS,WANDA CHAMBER,2006,10,36,1
933,VAL BOLGER,VAL,BOLGER,ALADDIN CALENDAR,2006,15,37,1
934,VAL BOLGER,VAL,BOLGER,ALASKA PHANTOM,2006,12,37,1
935,VAL BOLGER,VAL,BOLGER,AMADEUS HOLY,2006,1,37,1
936,VAL BOLGER,VAL,BOLGER,CANYON STOCK,2006,2,37,1
937,VAL BOLGER,VAL,BOLGER,CAPER MOTIONS,2006,5,37,1
938,VAL BOLGER,VAL,BOLGER,CARRIE BUNCH,2006,11,37,1
939,VAL BOLGER,VAL,BOLGER,CHITTY LOCK,2006,7,37,1
940,VAL BOLGER,VAL,BOLGER,DALMATIONS SWEDEN,2006,7,37,1
941,VAL BOLGER,VAL,BOLGER,DRIFTER COMMANDMENTS,2006,1,37,1
942,VAL BOLGER,VAL,BOLGER,DUDE BLINDNESS,2006,15,37,1
943,VAL BOLGER,VAL,BOLGER,ELEPHANT TROJAN,2006,11,37,1
944,VAL BOLGER,VAL,BOLGER,FIREBALL PHILADELPHIA,2006,5,37,1
945,VAL BOLGER,VAL,BOLGER,INTRIGUE WORST,2006,9,37,1
946,VAL BOLGER,VAL,BOLGER,JAWBREAKER BROOKLYN,2006,12,37,1
947,VAL BOLGER,VAL,BOLGER,JERSEY SASSY,2006,3,37,1
948,VAL BOLGER,VAL,BOLGER,LAMBS CINCINATTI,2006,10,37,1
949,VAL BOLGER,VAL,BOLGER,LONELY ELEPHANT,2006,5,37,1
950,VAL BOLGER,VAL,BOLGER,MAKER GABLES,2006,3,37,1
951,VAL BOLGER,VAL,BOLGER,MALLRATS UNITED,2006,5,37,1
952,VAL BOLGER,VAL,BOLGER,METROPOLIS COMA,2006,14,37,1
953,VAL BOLGER,VAL,BOLGER,MODEL FISH,2006,3,37,1
954,VAL BOLGER,VAL,BOLGER,PATHS CONTROL,2006,7,37,1
955,VAL BOLGER,VAL,BOLGER,PATIENT SISTER,2006,4,37,1
956,VAL BOLGER,VAL,BOLGER,PREJUDICE OLEANDER,2006,4,37,1
957,VAL BOLGER,VAL,BOLGER,PRIMARY GLASS,2006,1,37,1
958,VAL BOLGER,VAL,BOLGER,SHAWSHANK BUBBLE,2006,16,37,1
959,VAL BOLGER,VAL,BOLGER,STALLION SUNDANCE,2006,14,37,1
960,VAL BOLGER,VAL,BOLGER,STAMPEDE DISTURBING,2006,10,37,1
961,VAL BOLGER,VAL,BOLGER,STRANGER STRANGERS,2006,3,37,1
962,VAL BOLGER,VAL,BOLGER,TOWN ARK,2006,9,37,1
963,VAL BOLGER,VAL,BOLGER,UNITED PILOT,2006,6,37,1
964,VAL BOLGER,VAL,BOLGER,WATCH TRACY,2006,2,37,1
965,VAL BOLGER,VAL,BOLGER,WEDDING APOLLO,2006,6,37,1
966,VAL BOLGER,VAL,BOLGER,WORKING MICROCOSMOS,2006,16,37,1
967,VAL BOLGER,VAL,BOLGER,YOUTH KICK,2006,12,37,1
968,TOM MCKELLEN,TOM,MCKELLEN,ANALYZE HOOSIERS,2006,11,38,1
969,TOM MCKELLEN,TOM,MCKELLEN,CADDYSHACK JEDI,2006,1,38,1
970,TOM MCKELLEN,TOM,MCKELLEN,CLUB GRAFFITI,2006,2,38,1
971,TOM MCKELLEN,TOM,MCKELLEN,CONGENIALITY QUEST,2006,15,38,1
972,TOM MCKELLEN,TOM,MCKELLEN,DESIRE ALIEN,2006,2,38,1
973,TOM MCKELLEN,TOM,MCKELLEN,DONNIE ALLEY,2006,2,38,1
974,TOM MCKELLEN,TOM,MCKELLEN,EGG IGBY,2006,6,38,1
975,TOM MCKELLEN,TOM,MCKELLEN,FREEDOM CLEOPATRA,2006,5,38,1
976,TOM MCKELLEN,TOM,MCKELLEN,FRISCO FORREST,2006,14,38,1
977,TOM MCKELLEN,TOM,MCKELLEN,GENTLEMEN STAGE,2006,9,38,1
978,TOM MCKELLEN,TOM,MCKELLEN,IDAHO LOVE,2006,13,38,1
979,TOM MCKELLEN,TOM,MCKELLEN,IDOLS SNATCHERS,2006,3,38,1
980,TOM MCKELLEN,TOM,MCKELLEN,INDIAN LOVE,2006,8,38,1
981,TOM MCKELLEN,TOM,MCKELLEN,KISSING DOLLS,2006,1,38,1
982,TOM MCKELLEN,TOM,MCKELLEN,LEGEND JEDI,2006,12,38,1
983,TOM MCKELLEN,TOM,MCKELLEN,MAGIC MALLRATS,2006,3,38,1
984,TOM MCKELLEN,TOM,MCKELLEN,MISSION ZOOLANDER,2006,2,38,1
985,TOM MCKELLEN,TOM,MCKELLEN,NECKLACE OUTBREAK,2006,7,38,1
986,TOM MCKELLEN,TOM,MCKELLEN,NEIGHBORS CHARADE,2006,15,38,1
987,TOM MCKELLEN,TOM,MCKELLEN,PURPLE MOVIE,2006,9,38,1
988,TOM MCKELLEN,TOM,MCKELLEN,SHRUNK DIVINE,2006,1,38,1
989,TOM MCKELLEN,TOM,MCKELLEN,SPICE SORORITY,2006,7,38,1
990,TOM MCKELLEN,TOM,MCKELLEN,STALLION SUNDANCE,2006,14,38,1
991,TOM MCKELLEN,TOM,MCKELLEN,STRANGER STRANGERS,2006,3,38,1
992,TOM MCKELLEN,TOM,MCKELLEN,TARZAN VIDEOTAPE,2006,11,38,1
993,GOLDIE BRODY,GOLDIE,BRODY,BILKO ANONYMOUS,2006,8,39,1
994,GOLDIE BRODY,GOLDIE,BRODY,BINGO TALENTED,2006,14,39,1
995,GOLDIE BRODY,GOLDIE,BRODY,COMANCHEROS ENEMY,2006,3,39,1
996,GOLDIE BRODY,GOLDIE,BRODY,DAISY MENAGERIE,2006,14,39,1
997,GOLDIE BRODY,GOLDIE,BRODY,DESERT POSEIDON,2006,11,39,1
998,GOLDIE BRODY,GOLDIE,BRODY,EVERYONE CRAFT,2006,9,39,1
999,GOLDIE BRODY,GOLDIE,BRODY,EXORCIST STING,2006,15,39,1
