,name,last_name,first_name,title,release_year,category_id,actor_id,lang_id,film_id
884,AUDREY OLIVIER,OLIVIER,AUDREY,STING PERSONAL,2006,13,34,1,846
885,AUDREY OLIVIER,OLIVIER,AUDREY,STRANGER STRANGERS,2006,3,34,1,853
886,AUDREY OLIVIER,OLIVIER,AUDREY,USUAL UNTOUCHABLES,2006,9,34,1,929
887,AUDREY OLIVIER,OLIVIER,AUDREY,VOLUME HOUSE,2006,4,34,1,950
888,AUDREY OLIVIER,OLIVIER,AUDREY,WHALE BIKINI,2006,9,34,1,971
889,JUDY DEAN,DEAN,JUDY,ALADDIN CALENDAR,2006,15,35,1,10
890,JUDY DEAN,DEAN,JUDY,ARACHNOPHOBIA ROLLERCOASTER,2006,11,35,1,35
891,JUDY DEAN,DEAN,JUDY,BALLROOM MOCKINGBIRD,2006,9,35,1,52
892,JUDY DEAN,DEAN,JUDY,CYCLONE FAMILY,2006,9,35,1,201
893,JUDY DEAN,DEAN,JUDY,DROP WATERFRONT,2006,15,35,1,256
894,JUDY DEAN,DEAN,JUDY,GUNFIGHTER MUSSOLINI,2006,15,35,1,389
895,JUDY DEAN,DEAN,JUDY,MODERN DORADO,2006,6,35,1,589
896,JUDY DEAN,DEAN,JUDY,MUSSOLINI SPOILERS,2006,15,35,1,612
897,JUDY DEAN,DEAN,JUDY,NASH CHOCOLAT,2006,2,35,1,615
898,JUDY DEAN,DEAN,JUDY,QUEST MUSSOLINI,2006,1,35,1,707
899,JUDY DEAN,DEAN,JUDY,RINGS HEARTBREAKERS,2006,1,35,1,732
900,JUDY DEAN,DEAN,JUDY,ROCKETEER MOTHER,2006,9,35,1,738
901,JUDY DEAN,DEAN,JUDY,RUGRATS SHAKESPEARE,2006,1,35,1,748
902,JUDY DEAN,DEAN,JUDY,SOLDIERS EVOLUTION,2006,14,35,1,817
903,JUDY DEAN,DEAN,JUDY,TROUBLE DATE,2006,16,35,1,914
904,BURT DUKAKIS,DUKAKIS,BURT,ALIEN CENTER,2006,9,36,1,15
905,BURT DUKAKIS,DUKAKIS,BURT,BLINDNESS GUN,2006,14,36,1,81
906,BURT DUKAKIS,DUKAKIS,BURT,COMMANDMENTS EXPRESS,2006,11,36,1,171
907,BURT DUKAKIS,DUKAKIS,BURT,DINOSAUR SECRETARY,2006,8,36,1,231
908,BURT DUKAKIS,DUKAKIS,BURT,DOUBLE WRATH,2006,2,36,1,245
909,BURT DUKAKIS,DUKAKIS,BURT,ENDING CROWDS,2006,13,36,1,283
910,BURT DUKAKIS,DUKAKIS,BURT,GREEK EVERYONE,2006,9,36,1,380
911,BURT DUKAKIS,DUKAKIS,BURT,GRINCH MASSAGE,2006,10,36,1,381
912,BURT DUKAKIS,DUKAKIS,BURT,GUN BONNIE,2006,10,36,1,387
913,BURT DUKAKIS,DUKAKIS,BURT,GUYS FALCON,2006,14,36,1,390
914,BURT DUKAKIS,DUKAKIS,BURT,HEAVEN FREEDOM,2006,5,36,1,410
915,BURT DUKAKIS,DUKAKIS,BURT,HOME PITY,2006,12,36,1,426
916,BURT DUKAKIS,DUKAKIS,BURT,HOMEWARD CIDER,2006,6,36,1,427
917,BURT DUKAKIS,DUKAKIS,BURT,IMAGE PRINCESS,2006,15,36,1,453
918,BURT DUKAKIS,DUKAKIS,BURT,INTOLERABLE INTENTIONS,2006,6,36,1,466
919,BURT DUKAKIS,DUKAKIS,BURT,JERK PAYCHECK,2006,4,36,1,484
920,BURT DUKAKIS,DUKAKIS,BURT,KANE EXORCIST,2006,9,36,1,493
921,BURT DUKAKIS,DUKAKIS,BURT,KING EVOLUTION,2006,8,36,1,499
922,BURT DUKAKIS,DUKAKIS,BURT,MENAGERIE RUSHMORE,2006,2,36,1,569
923,BURT DUKAKIS,DUKAKIS,BURT,MONEY HAROLD,2006,13,36,1,590
924,BURT DUKAKIS,DUKAKIS,BURT,MOTIONS DETAILS,2006,11,36,1,600
925,BURT DUKAKIS,DUKAKIS,BURT,RANDOM GO,2006,14,36,1,714
926,BURT DUKAKIS,DUKAKIS,BURT,RANGE MOONWALKER,2006,8,36,1,715
927,BURT DUKAKIS,DUKAKIS,BURT,REAP UNFAITHFUL,2006,11,36,1,716
928,BURT DUKAKIS,DUKAKIS,BURT,RIGHT CRANES,2006,4,36,1,731
929,BURT DUKAKIS,DUKAKIS,BURT,TALENTED HOMICIDE,2006,15,36,1,875
930,BURT DUKAKIS,DUKAKIS,BURT,TRUMAN CRAZY,2006,1,36,1,915
931,BURT DUKAKIS,DUKAKIS,BURT,VALENTINE VANISHING,2006,16,36,1,931
932,BURT DUKAKIS,DUKAKIS,BURT,WANDA CHAMBER,2006,10,36,1,956
933,VAL BOLGER,BOLGER,VAL,ALADDIN CALENDAR,2006,15,37,1,10
934,VAL BOLGER,BOLGER,VAL,ALASKA PHANTOM,2006,12,37,1,12
935,VAL BOLGER,BOLGER,VAL,AMADEUS HOLY,2006,1,37,1,19
936,VAL BOLGER,BOLGER,VAL,CANYON STOCK,2006,2,37,1,118
937,VAL BOLGER,BOLGER,VAL,CAPER MOTIONS,2006,5,37,1,119
938,VAL BOLGER,BOLGER,VAL,CARRIE BUNCH,2006,11,37,1,122
939,VAL BOLGER,BOLGER,VAL,CHITTY LOCK,2006,7,37,1,146
940,VAL BOLGER,BOLGER,VAL,DALMATIONS SWEDEN,2006,7,37,1,204
941,VAL BOLGER,BOLGER,VAL,DRIFTER COMMANDMENTS,2006,1,37,1,253
942,VAL BOLGER,BOLGER,VAL,DUDE BLINDNESS,2006,15,37,1,260
943,VAL BOLGER,BOLGER,VAL,ELEPHANT TROJAN,2006,11,37,1,277
944,VAL BOLGER,BOLGER,VAL,FIREBALL PHILADELPHIA,2006,5,37,1,317
945,VAL BOLGER,BOLGER,VAL,INTRIGUE WORST,2006,9,37,1,467
946,VAL BOLGER,BOLGER,VAL,JAWBREAKER BROOKLYN,2006,12,37,1,477
947,VAL BOLGER,BOLGER,VAL,JERSEY SASSY,2006,3,37,1,485
948,VAL BOLGER,BOLGER,VAL,LAMBS CINCINATTI,2006,10,37,1,508
949,VAL BOLGER,BOLGER,VAL,LONELY ELEPHANT,2006,5,37,1,529
950,VAL BOLGER,BOLGER,VAL,MAKER GABLES,2006,3,37,1,553
951,VAL BOLGER,BOLGER,VAL,MALLRATS UNITED,2006,5,37,1,555
952,VAL BOLGER,BOLGER,VAL,METROPOLIS COMA,2006,14,37,1,572
953,VAL BOLGER,BOLGER,VAL,MODEL FISH,2006,3,37,1,588
954,VAL BOLGER,BOLGER,VAL,PATHS CONTROL,2006,7,37,1,662
955,VAL BOLGER,BOLGER,VAL,PATIENT SISTER,2006,4,37,1,663
956,VAL BOLGER,BOLGER,VAL,PREJUDICE OLEANDER,2006,4,37,1,694
957,VAL BOLGER,BOLGER,VAL,PRIMARY GLASS,2006,1,37,1,697
958,VAL BOLGER,BOLGER,VAL,SHAWSHANK BUBBLE,2006,16,37,1,785
959,VAL BOLGER,BOLGER,VAL,STALLION SUNDANCE,2006,14,37,1,839
960,VAL BOLGER,BOLGER,VAL,STAMPEDE DISTURBING,2006,10,37,1,840
961,VAL BOLGER,BOLGER,VAL,STRANGER STRANGERS,2006,3,37,1,853
962,VAL BOLGER,BOLGER,VAL,TOWN ARK,2006,9,37,1,900
963,VAL BOLGER,BOLGER,VAL,UNITED PILOT,2006,6,37,1,925
964,VAL BOLGER,BOLGER,VAL,WATCH TRACY,2006,2,37,1,963
965,VAL BOLGER,BOLGER,VAL,WEDDING APOLLO,2006,6,37,1,966
966,VAL BOLGER,BOLGER,VAL,WORKING MICROCOSMOS,2006,16,37,1,989
967,VAL BOLGER,BOLGER,VAL,YOUTH KICK,2006,12,37,1,997
968,TOM MCKELLEN,MCKELLEN,TOM,ANALYZE HOOSIERS,2006,11,38,1,24
969,TOM MCKELLEN,MCKELLEN,TOM,CADDYSHACK JEDI,2006,1,38,1,111
970,TOM MCKELLEN,MCKELLEN,TOM,CLUB GRAFFITI,2006,2,38,1,160
971,TOM MCKELLEN,MCKELLEN,TOM,CONGENIALITY QUEST,2006,15,38,1,176
972,TOM MCKELLEN,MCKELLEN,TOM,DESIRE ALIEN,2006,2,38,1,223
973,TOM MCKELLEN,MCKELLEN,TOM,DONNIE ALLEY,2006,2,38,1,241
974,TOM MCKELLEN,MCKELLEN,TOM,EGG IGBY,2006,6,38,1,274
975,TOM MCKELLEN,MCKELLEN,TOM,FREEDOM CLEOPATRA,2006,5,38,1,335
976,TOM MCKELLEN,MCKELLEN,TOM,FRISCO FORREST,2006,14,38,1,338
977,TOM MCKELLEN,MCKELLEN,TOM,GENTLEMEN STAGE,2006,9,38,1,353
978,TOM MCKELLEN,MCKELLEN,TOM,IDAHO LOVE,2006,13,38,1,448
979,TOM MCKELLEN,MCKELLEN,TOM,IDOLS SNATCHERS,2006,3,38,1,450
980,TOM MCKELLEN,MCKELLEN,TOM,INDIAN LOVE,2006,8,38,1,458
981,TOM MCKELLEN,MCKELLEN,TOM,KISSING DOLLS,2006,1,38,1,501
982,TOM MCKELLEN,MCKELLEN,TOM,LEGEND JEDI,2006,12,38,1,516
983,TOM MCKELLEN,MCKELLEN,TOM,MAGIC MALLRATS,2006,3,38,1,547
984,TOM MCKELLEN,MCKELLEN,TOM,MISSION ZOOLANDER,2006,2,38,1,583
985,TOM MCKELLEN,MCKELLEN,TOM,NECKLACE OUTBREAK,2006,7,38,1,618
986,TOM MCKELLEN,MCKELLEN,TOM,NEIGHBORS CHARADE,2006,15,38,1,619
987,TOM MCKELLEN,MCKELLEN,TOM,PURPLE MOVIE,2006,9,38,1,705
988,TOM MCKELLEN,MCKELLEN,TOM,SHRUNK DIVINE,2006,1,38,1,793
989,TOM MCKELLEN,MCKELLEN,TOM,SPICE SORORITY,2006,7,38,1,827
990,TOM MCKELLEN,MCKELLEN,TOM,STALLION SUNDANCE,2006,14,38,1,839
991,TOM MCKELLEN,MCKELLEN,TOM,STRANGER STRANGERS,2006,3,38,1,853
992,TOM MCKELLEN,MCKELLEN,TOM,TARZAN VIDEOTAPE,2006,11,38,1,876
993,GOLDIE BRODY,BRODY,GOLDIE,BILKO ANONYMOUS,2006,8,39,1,71
994,GOLDIE BRODY,BRODY,GOLDIE,BINGO TALENTED,2006,14,39,1,73
995,GOLDIE BRODY,BRODY,GOLDIE,COMANCHEROS ENEMY,2006,3,39,1,168
996,GOLDIE BRODY,BRODY,GOLDIE,DAISY MENAGERIE,2006,14,39,1,203
997,GOLDIE BRODY,BRODY,GOLDIE,DESERT POSEIDON,2006,11,39,1,222
998,GOLDIE BRODY,BRODY,GOLDIE,EVERYONE CRAFT,2006,9,39,1,290
999,GOLDIE BRODY,BRODY,GOLDIE,EXORCIST STING,2006,15,39,1,293
